,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
29,0,1.2384615384615385,0,0.25,0.5,1,-0.822679315232287,0.15,-0.8974695784877655,0.08
36,10,2.116153846153846,10,0.05,1.5,1,-0.8541180553697433,0.14,-0.8225771895279763,0.164
25,20,0.7369230769230769,20,0.2,0.75,1,-0.8242781259431962,0.15,-0.7780154950665009,0.124
44,30,3.119230769230769,30,0.05,1.5,1,-0.7708090209554443,0.14,-0.7655600622280371,0.112
22,40,0.3607692307692307,40,0.23,0.5,1,-0.867611572089815,0.14,-0.7376068503174756,0.244
24,50,0.6115384615384615,50,0.1,0.5,1,-0.7853348081566243,0.14,-0.8219973745664266,0.176
33,60,1.74,60,0.2,1.2,1,-0.8359519179995886,0.15,-0.8023661730036494,0.14
28,70,1.113076923076923,70,0.05,1.2,1,-0.8029553301011703,0.15,-0.7930246916853605,0.172
33,80,1.74,80,0.05,1.0,1,-0.8067991542255314,0.15,-0.8102744822745868,0.136
23,90,0.4861538461538461,90,0.05,0.75,1,-0.888303907980933,0.14,-0.8333816632125193,0.18
