,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
39,0,3.61344537815126,0,0.15,0.75,1,-0.8647258262743134,0.06,-0.8628413808766121,0.064
115,10,9.680672268907562,10,0.35,1.5,1,-0.793901696780382,0.06,-0.847421396897043,0.028
31,20,2.974789915966386,20,0.2,0.5,1,-0.822397580117906,0.06,-0.8260619066318498,0.096
45,30,4.092436974789916,30,0.2,1.5,1,-0.8438622941989297,0.05,-0.8059110965367504,0.06
40,40,3.6932773109243695,40,0.15,0.5,1,-0.8095312619641579,0.05,-0.8187398154637641,0.02
45,50,4.092436974789916,50,0.1,1.5,1,-0.8494977939116447,0.05,-0.8447091058594687,0.056
33,60,3.134453781512605,60,0.35,1.2,1,-0.8509957206441272,0.05,-0.7829781326997,0.12
33,70,3.134453781512605,70,0.15,1.0,1,-0.8758147154151169,0.06,-0.8383596535103265,0.088
43,80,3.9327731092436977,80,0.3,1.2,1,-0.8182978695363028,0.05,-0.8072067727834145,0.044
38,90,3.533613445378151,90,0.33,1.2,1,-0.816430174927773,0.06,-0.8165047604283118,0.096
