,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time
36,0,1.2512820512820513,0,0.25,0.5,1,-0.9478827721842458,0.06,-0.9701390261814092,0.032,0.000549918
33,10,0.9629166666666668,10,0.1,1.5,1,-0.8933319578434568,0.05,-0.7979404190342918,0.064,0.000555979
35,20,1.1,20,0.35,1.2,1,-0.9314474243463468,0.05,-0.8774709994835302,0.052,0.00035807
36,30,1.2512820512820513,30,0.23,1.0,1,-0.9259430794904644,0.05,-0.7576410777420556,0.04,0.000549459
32,40,0.9258333333333334,40,0.1,1.2,1,-0.9429685948996892,0.06,-0.8642217550107675,0.056,0.000529449
35,50,1.1,50,0.2,1.5,1,-0.8628003295475025,0.05,-0.7679071059870259,0.08,0.000418139
34,60,1.0,60,0.2,0.75,1,-0.8609127707676819,0.05,-0.8462594405066542,0.1,0.000530789
33,70,0.9629166666666668,70,0.35,0.75,1,-0.8515992063821638,0.05,-0.8458541383352859,0.128,0.000547539
37,80,1.402564102564103,80,0.33,1.5,1,-0.863580041132619,0.05,-0.8767041426997296,0.048,0.000356849
35,90,1.1,90,0.2,0.5,1,-1.0645119758238757,0.06,-0.868311967060567,0.064,0.000492488
