,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
43,0,2.9938461538461536,0,0.15,1.0,1,-0.8218292325157214,0.05,-0.8986683246602337,0.012
24,10,0.6115384615384615,10,0.1,0.5,1,-0.8839934994172788,0.06,-0.8417077078065638,0.12
25,20,0.7369230769230769,20,0.05,0.5,1,-0.8473710901955686,0.05,-0.7894181565901786,0.056
36,30,2.116153846153846,30,0.05,0.5,1,-0.77431871069254,0.06,-0.7683759837811617,0.036
23,40,0.4861538461538461,40,0.1,0.5,1,-0.86600189208104,0.06,-0.7523196806564947,0.192
39,50,2.492307692307692,50,0.15,0.75,1,-0.7663094288710316,0.06,-0.779348054944985,0.044
42,60,2.868461538461538,60,0.2,1.2,1,-0.8334959068068659,0.06,-0.8033765764957275,0.064
30,70,1.363846153846154,70,0.05,1.0,1,-0.8023352325823765,0.06,-0.7817460777351032,0.076
38,80,2.3669230769230767,80,0.05,0.75,1,-0.7967476931344091,0.06,-0.8024402060038635,0.048
31,90,1.4892307692307691,90,0.05,0.75,1,-0.8569201159860299,0.06,-0.8146313110489184,0.044
