,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
34,0,1.0,0,0.05,0.5,1,-0.93587569468618,0.05,-0.9736273281390316,0.02
29,10,0.8145833333333333,10,0.05,0.75,1,-0.8617040610886639,0.06,-0.8145279504110984,0.048
34,20,1.0,20,0.05,0.5,1,-0.8926325494169818,0.05,-0.875400127404713,0.028
37,30,1.402564102564103,30,0.15,0.5,1,-0.8297655123088556,0.05,-0.7429731187882409,0.036
26,40,0.7033333333333334,40,0.15,0.75,1,-0.9899564282026768,0.06,-0.8472898631654463,0.108
35,50,1.1,50,0.1,1.0,1,-0.8543416577203987,0.06,-0.8020319360212543,0.076
36,60,1.2512820512820513,60,0.2,1.0,1,-0.8671565900766152,0.05,-0.8569766903622487,0.072
29,70,0.8145833333333333,70,0.05,1.2,1,-0.852366456099915,0.06,-0.8148539295014303,0.084
37,80,1.402564102564103,80,0.25,0.5,1,-0.8933908984599823,0.06,-0.8148210759429759,0.132
32,90,0.9258333333333334,90,0.2,0.5,1,-1.0445788459728178,0.06,-0.8515693559872755,0.144
