,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
59,0,5.210084033613445,0,0.25,0.5,1,-0.8370812509813524,0.06,-0.8486164582300514,0.048
57,10,5.050420168067227,10,0.05,1.5,1,-0.7968252404980248,0.05,-0.8122035094025233,0.044
37,20,3.4537815126050417,20,0.35,0.75,1,-0.8552518554085288,0.06,-0.8437717642262519,0.08
55,30,4.890756302521008,30,0.23,0.5,1,-0.8441231540383553,0.05,-0.7972547245762727,0.06
39,40,3.61344537815126,40,0.25,0.75,1,-0.8400778684452612,0.06,-0.8175565683349039,0.06
47,50,4.252100840336134,50,0.3,1.2,1,-0.8644556608582812,0.05,-0.8293705776538609,0.036
12,60,1.4579831932773109,60,0.05,0.5,1,-0.8486791751864464,0.05,-0.7591815507727231,0.08
15,70,1.6974789915966386,70,0.05,0.75,1,-0.8715718920580987,0.06,-0.8065727982466128,0.056
86,80,7.365546218487395,80,0.2,1.0,1,-0.8273944906406728,0.06,-0.7971888695271101,0.044
119,90,10.0,90,0.23,1.2,1,-0.8321617263216347,0.06,-0.7869298918647212,0.06
