,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.912335405940422,-0.9763646267128019,-0.8466178334185795,[0.434],0.9381154673596678,0.0,0.434,"(0,)",-0.904443081672244,[0.4875],1.0381149014699285,0.4875
1,0.5798319327731092,-0.9101583917205428,-0.9693477031577857,-0.8505251727465787,[0.413],0.7741436121473005,0.0,0.413,"(0,)",-0.9028292841431259,[0.4575],0.8687203051599214,0.4575
2,0.6596638655462185,-0.9071235447951871,-0.9635076657777337,-0.8531882774355705,[0.383],0.6673623009824193,0.0,0.383,"(0,)",-0.9009009064381104,[0.4325],0.7494479902993699,0.4325
3,0.7394957983193278,-0.9042405792984444,-0.959093793476574,-0.8516260203105932,[0.366],0.5944171247809884,0.0,0.366,"(0,)",-0.8988741255893186,[0.39],0.6669178286165622,0.39
4,0.819327731092437,-0.9016517002258768,-0.9559358264740266,-0.8508947492812451,[0.344],0.5385004551374499,0.0,0.344,"(0,)",-0.8965714191351182,[0.3725],0.6097117487106508,0.3725
5,0.8991596638655461,-0.899234671766083,-0.9531071745360608,-0.8501446370956985,[0.325],0.4914396373659562,0.0,0.325,"(0,)",-0.8945827821922079,[0.3475],0.5610176891865837,0.3475
6,0.9789915966386554,-0.896976317675212,-0.9476815182526855,-0.8493229920140808,[0.312],0.4504439379045241,0.0,0.312,"(0,)",-0.8929916403323886,[0.33],0.5172465872373284,0.33
7,1.0588235294117647,-0.894760070414243,-0.9443225100423851,-0.8475855372786273,[0.303],0.4145528066643324,0.0,0.303,"(0,)",-0.8914795659543013,[0.315],0.47224526616698054,0.315
8,1.138655462184874,-0.8925070151196851,-0.9429411174029767,-0.8443298794479964,[0.292],0.3824265566258533,0.0,0.292,"(0,)",-0.8896524886834696,[0.29],0.4356921121343531,0.29
9,1.218487394957983,-0.8900654861803239,-0.9410600836128143,-0.8426210964921584,[0.282],0.3520426223367165,0.0,0.282,"(0,)",-0.8876657025275994,[0.2775],0.40509832922422206,0.2775
10,1.2983193277310923,-0.8875237433218246,-0.9407071428380268,-0.839768406009193,[0.272],0.32419264211154875,0.0,0.272,"(0,)",-0.8854892151408841,[0.2725],0.37881093950181266,0.2725
11,1.3781512605042017,-0.8853680854295267,-0.9382335859093588,-0.8385106313485429,[0.256],0.30075263842192035,0.0,0.256,"(0,)",-0.8833984499779646,[0.265],0.3559237313471325,0.265
12,1.4579831932773109,-0.8833468115258948,-0.9343613989973059,-0.8368026255687264,[0.239],0.28112836043388023,0.0,0.239,"(0,)",-0.8815420749935677,[0.26],0.332320255581606,0.26
13,1.53781512605042,-0.8815532876128589,-0.9317579922446299,-0.8366774953205738,[0.228],0.26282433555442813,0.0,0.228,"(0,)",-0.879671203659525,[0.25],0.30967659379042584,0.25
14,1.6176470588235294,-0.8798822979343617,-0.9288033151157084,-0.8363923424413416,[0.216],0.24601202388250393,0.0,0.216,"(0,)",-0.8779241346578928,[0.245],0.2891791644166899,0.245
15,1.6974789915966386,-0.8783676898860492,-0.9269175086767893,-0.8355443624822727,[0.204],0.23059714133572312,0.0,0.204,"(0,)",-0.8762471323459137,[0.2375],0.26991881767007514,0.2375
16,1.7773109243697478,-0.8766490343545214,-0.9245762306729656,-0.835171598688337,[0.199],0.21676639708040035,0.0,0.199,"(0,)",-0.8743395657255632,[0.235],0.25070260767217173,0.235
17,1.857142857142857,-0.8750475847668086,-0.9216714197140264,-0.8335628234389634,[0.193],0.2026351799887115,0.0,0.193,"(0,)",-0.872472562975616,[0.225],0.2331996860983157,0.225
18,1.9369747899159662,-0.8733285306018054,-0.9200294717329736,-0.8315560594999226,[0.192],0.18974498914731452,0.0,0.192,"(0,)",-0.870586704492816,[0.21],0.216597177362239,0.21
19,2.0168067226890756,-0.8714117792301235,-0.9165780126046338,-0.8301229622100442,[0.182],0.1779266928128065,0.0,0.182,"(0,)",-0.8685117775995459,[0.2],0.20130328329259212,0.2
20,2.0966386554621845,-0.8695651401700072,-0.9133215537062251,-0.8263210828701426,[0.176],0.16729537070514733,0.0,0.176,"(0,)",-0.8664571983671504,[0.195],0.18744546705599013,0.195
21,2.176470588235294,-0.867923301698587,-0.9109978809697709,-0.8246140093812325,[0.169],0.1574194394272641,0.0,0.169,"(0,)",-0.8646328271764031,[0.18],0.174827399459639,0.18
22,2.2563025210084033,-0.8664500127114334,-0.9096949087073406,-0.8224296885474343,[0.163],0.1486005178248938,0.0,0.163,"(0,)",-0.8630186713925008,[0.17],0.1633265430164223,0.17
23,2.3361344537815123,-0.8649854389209632,-0.9079784652436097,-0.8217017973212841,[0.157],0.1405330021137906,0.0,0.157,"(0,)",-0.8614208250022153,[0.1575],0.15323280798420735,0.1575
24,2.4159663865546217,-0.8634898584310075,-0.906640661837144,-0.8203525529337998,[0.148],0.13356464277176858,0.0,0.148,"(0,)",-0.8596658399631163,[0.155],0.14431592141065114,0.155
25,2.495798319327731,-0.862032825862143,-0.9045053079390305,-0.8192054747743125,[0.14],0.12751944695860223,0.0,0.14,"(0,)",-0.8579930864568235,[0.1425],0.13663160796951596,0.1425
26,2.57563025210084,-0.8605846563409266,-0.9016278766724457,-0.8187545139544564,[0.14],0.12146082194241699,0.0,0.14,"(0,)",-0.8563718289694435,[0.1375],0.12963004589078786,0.1375
27,2.6554621848739495,-0.8591783134616106,-0.9000469261038279,-0.8178767063345493,[0.136],0.11546182855349968,0.0,0.136,"(0,)",-0.8548514591502334,[0.1375],0.12263196680286162,0.1375
28,2.735294117647059,-0.8579096718257531,-0.8985288499213477,-0.8171157763472284,[0.127],0.11002570863447728,0.0,0.127,"(0,)",-0.8534801316313976,[0.1325],0.11593760585363432,0.1325
29,2.815126050420168,-0.8567064511813979,-0.897146764503221,-0.8166344218744235,[0.122],0.10499663704608574,0.0,0.122,"(0,)",-0.8521645344924532,[0.125],0.11022595111781848,0.125
30,2.8949579831932772,-0.8554865608586655,-0.8961430196451088,-0.8160006771757269,[0.114],0.10029710436078902,0.0,0.114,"(0,)",-0.8508553111303514,[0.1225],0.10501979387495065,0.1225
31,2.974789915966386,-0.854346800303281,-0.8953192427424777,-0.8149144318585043,[0.105],0.0960289968229182,0.0,0.105,"(0,)",-0.8496562939828972,[0.115],0.0999433158824654,0.115
32,3.0546218487394956,-0.8531521325394603,-0.8940164687702424,-0.8144199579978387,[0.1],0.09212745059393583,0.0,0.1,"(0,)",-0.8484336197050857,[0.1075],0.09550681411010999,0.1075
33,3.134453781512605,-0.8520699321890036,-0.8927144336665165,-0.8141040511816919,[0.097],0.08837958611604059,0.0,0.097,"(0,)",-0.8473232665972756,[0.1075],0.0912598144971173,0.1075
34,3.214285714285714,-0.8510491994755363,-0.8919678205590078,-0.8133775937415635,[0.094],0.08491363697889326,0.0,0.094,"(0,)",-0.8462637486254875,[0.105],0.08703281454484106,0.105
35,3.2941176470588234,-0.8499531396484444,-0.8898563491881726,-0.8126301565766301,[0.088],0.08149367259751476,0.0,0.088,"(0,)",-0.8452041531719491,[0.1025],0.08250007790811478,0.1025
36,3.3739495798319323,-0.848843557835215,-0.8881626093388034,-0.8112357740429393,[0.083],0.07823852918693855,0.0,0.083,"(0,)",-0.8439838646404964,[0.1],0.0783779467591362,0.1
37,3.4537815126050417,-0.8477162219884663,-0.8872582424747748,-0.8100574262418723,[0.08],0.0751332420212941,0.0,0.08,"(0,)",-0.8426022079467478,[0.095],0.07482908587472126,0.095
38,3.533613445378151,-0.8467319649097335,-0.8864910980470141,-0.8095685096469959,[0.075],0.07221942793842985,0.0,0.075,"(0,)",-0.8414085472275841,[0.09],0.07157756694355216,0.09
39,3.61344537815126,-0.8457873124981887,-0.8856746097434516,-0.808828008530146,[0.073],0.06939984507959149,0.0,0.073,"(0,)",-0.8403009301386009,[0.085],0.0684089058511973,0.085
40,3.6932773109243695,-0.8449121120613975,-0.8846327074524148,-0.808186087090112,[0.073],0.0665725615137194,0.0,0.073,"(0,)",-0.8392944839432915,[0.0825],0.06542700150316139,0.0825
41,3.773109243697479,-0.8441055556685769,-0.8837025443942517,-0.8075396443300539,[0.07],0.06378166325456998,0.0,0.07,"(0,)",-0.8383771950827418,[0.0825],0.06243552931731505,0.0825
42,3.852941176470588,-0.843255103456951,-0.882516674628859,-0.8068859597437975,[0.066],0.06118093747115968,0.0,0.066,"(0,)",-0.8374636277142892,[0.08],0.0596212044556536,0.08
43,3.9327731092436973,-0.8424104220881377,-0.8817099252713555,-0.8064476766402945,[0.062],0.05865381590934096,0.0,0.062,"(0,)",-0.8365394549041381,[0.08],0.056735469704635506,0.08
44,4.012605042016807,-0.8416194929259752,-0.8809332877179696,-0.8053389443630102,[0.06],0.05625916040297368,0.0,0.06,"(0,)",-0.8356794488877871,[0.07],0.05410776041739338,0.07
45,4.092436974789916,-0.8408842211186672,-0.8801695646841923,-0.8048823245181066,[0.054],0.05419539611425767,0.0,0.054,"(0,)",-0.8348831172657164,[0.0625],0.051949539064722355,0.0625
46,4.172268907563025,-0.8401478969192981,-0.879242848973397,-0.8041920701770159,[0.051],0.05237993544721589,0.0,0.051,"(0,)",-0.8340637571185835,[0.06],0.05005614983803254,0.06
47,4.252100840336134,-0.8393671143600931,-0.8782037707057735,-0.8036827123803416,[0.051],0.050655996699491765,0.0,0.051,"(0,)",-0.8332034441467462,[0.0575],0.048311118252780345,0.0575
48,4.331932773109243,-0.8385982274961761,-0.877688747372409,-0.8033137434674575,[0.051],0.04899179285082516,0.0,0.051,"(0,)",-0.8323657010037416,[0.055],0.046710640299923306,0.055
49,4.411764705882353,-0.8378802594386127,-0.8767810763462707,-0.8023396772395903,[0.049],0.04740617144952835,0.0,0.049,"(0,)",-0.8315850161358311,[0.0525],0.04521979237222846,0.0525
50,4.491596638655462,-0.8372068087940743,-0.8762634987801309,-0.8017408638654008,[0.048],0.045867635528835375,0.0,0.048,"(0,)",-0.8308540880403754,[0.05],0.04380404851790773,0.05
51,4.571428571428571,-0.8365584293482633,-0.875832702240633,-0.8007401507176715,[0.046],0.0443429196513485,0.0,0.046,"(0,)",-0.8301525556010874,[0.0475],0.042460107620624764,0.0475
52,4.65126050420168,-0.8359441011131951,-0.8755711650378174,-0.8001513990476078,[0.045],0.04283930994826931,0.0,0.045,"(0,)",-0.8295075460215962,[0.045],0.041164992225841204,0.045
53,4.73109243697479,-0.8353735777738313,-0.8747273206850315,-0.7998978922538602,[0.043],0.041328652463864704,0.0,0.043,"(0,)",-0.8289192859482435,[0.0425],0.039872473872498815,0.0425
54,4.810924369747899,-0.8348250599151147,-0.8741270391756132,-0.7996342263245386,[0.041],0.039909541432399456,0.0,0.041,"(0,)",-0.8283550266849004,[0.0425],0.038687811194093154,0.0425
55,4.890756302521008,-0.8342208466909183,-0.8739951974067529,-0.7990314827968774,[0.04],0.03861308704534183,0.0,0.04,"(0,)",-0.8277238542380527,[0.035],0.03752238015117425,0.035
56,4.970588235294118,-0.833610008052933,-0.8732998993630833,-0.7985647703800979,[0.039],0.03736797258360697,0.0,0.039,"(0,)",-0.8270701274365794,[0.035],0.036504038161178406,0.035
57,5.050420168067227,-0.832988930591999,-0.8727604857670648,-0.7977830382392865,[0.035],0.036214000658524786,0.0,0.035,"(0,)",-0.8264123709590345,[0.035],0.03547954334619095,0.035
58,5.130252100840336,-0.8323817333801002,-0.8720110759684335,-0.7973218899162028,[0.033],0.03515525630940157,0.0,0.033,"(0,)",-0.8257828336080736,[0.0325],0.034461114697631565,0.0325
59,5.210084033613445,-0.831796459195345,-0.8702563904507286,-0.7965730812357232,[0.031],0.03412366067476044,0.0,0.031,"(0,)",-0.8251737973793228,[0.0325],0.03347711219905478,0.0325
60,5.2899159663865545,-0.8312221845215105,-0.8691068502385547,-0.7964625394836208,[0.029],0.0332084626643524,0.0,0.029,"(0,)",-0.824563459075045,[0.0325],0.03249670584641581,0.0325
61,5.369747899159663,-0.8306728800630678,-0.8685444522570235,-0.796111502600307,[0.028],0.03230786870444214,0.0,0.028,"(0,)",-0.8239774135604813,[0.0325],0.03151507136336264,0.0325
62,5.449579831932772,-0.8301219718031292,-0.8674223224736225,-0.795842981032759,[0.027],0.03144326001063026,0.0,0.027,"(0,)",-0.8233998623977357,[0.0275],0.030595608117749026,0.0275
63,5.529411764705882,-0.8295846099620434,-0.8666975674115954,-0.795036496492882,[0.027],0.030607117179769692,0.0,0.027,"(0,)",-0.8228417828751731,[0.0275],0.029773834169368532,0.0275
64,5.609243697478991,-0.8290634977826024,-0.8661788581256195,-0.7945810855653179,[0.026],0.02978940767989832,0.0,0.026,"(0,)",-0.8223045806799126,[0.0275],0.028939443586137877,0.0275
65,5.6890756302521,-0.8285856902710773,-0.8658929043395492,-0.7944077902181974,[0.025],0.028984568247772756,0.0,0.025,"(0,)",-0.8218173594065789,[0.025],0.02809096664582108,0.025
66,5.76890756302521,-0.8281242367405941,-0.8652543734731114,-0.7942005086979648,[0.024],0.028231640473883903,0.0,0.024,"(0,)",-0.8213481524459403,[0.02],0.02741228085127429,0.02
67,5.848739495798319,-0.8276748948645107,-0.8645860297545409,-0.7939030450498081,[0.023],0.027517530793941352,0.0,0.023,"(0,)",-0.8208840351411378,[0.02],0.026763762654110443,0.02
68,5.928571428571428,-0.8271872649292162,-0.8638017543467109,-0.7936405490923745,[0.021],0.026901180115254553,0.0,0.021,"(0,)",-0.8203616989017379,[0.02],0.026111339630229095,0.02
69,6.008403361344538,-0.8267169320643168,-0.8630716625497274,-0.7934579890848139,[0.019],0.026308731630987667,0.0,0.019,"(0,)",-0.8198603916531373,[0.0175],0.025481402869335777,0.0175
70,6.088235294117647,-0.8262530742434449,-0.8624055928002118,-0.7931587048805365,[0.019],0.02573652506364255,0.0,0.019,"(0,)",-0.8193858985286547,[0.0175],0.02492453122659017,0.0175
71,6.168067226890756,-0.8258005442936649,-0.8617873839889854,-0.7928136117219745,[0.017],0.025191378282321653,0.0,0.017,"(0,)",-0.818928924952774,[0.0175],0.024363596228369595,0.0175
72,6.247899159663865,-0.8253587646878048,-0.8613066393450385,-0.7927705121768981,[0.016],0.024685003222327483,0.0,0.016,"(0,)",-0.8184827335997786,[0.015],0.0237824040317618,0.015
73,6.3277310924369745,-0.8249337554303204,-0.8604443393340467,-0.7924993941201214,[0.016],0.024197265858749102,0.0,0.016,"(0,)",-0.8180539761004694,[0.015],0.023274733073843305,0.015
74,6.4075630252100835,-0.824520348091085,-0.8599253722822456,-0.7919652866285685,[0.015],0.02372249522753503,0.0,0.015,"(0,)",-0.8176390492169469,[0.015],0.022767826273270404,0.015
75,6.487394957983192,-0.8241223714595954,-0.8597563775206545,-0.7917275358596702,[0.014],0.023273759006986278,0.0,0.014,"(0,)",-0.8172398552056134,[0.015],0.02226192351002165,0.015
76,6.567226890756302,-0.8237381635568216,-0.8589767249388125,-0.7913632030199309,[0.013],0.022886348063087904,0.0,0.013,"(0,)",-0.8168550002319835,[0.015],0.02175683641685663,0.015
77,6.647058823529411,-0.8233626043951552,-0.8590017115916779,-0.790919618546502,[0.012],0.022524516369825293,0.0,0.012,"(0,)",-0.8164785584393264,[0.015],0.0212525350479313,0.015
78,6.72689075630252,-0.8229964900294034,-0.8588479832443141,-0.7905495422907534,[0.012],0.02216255721619853,0.0,0.012,"(0,)",-0.8161119477224323,[0.015],0.020748227956112145,0.015
79,6.80672268907563,-0.8226341949640491,-0.858555531097905,-0.7904559258856549,[0.012],0.021799947103596614,0.0,0.012,"(0,)",-0.8157512168762246,[0.015],0.020241811192860663,0.015
80,6.886554621848739,-0.8222797270852945,-0.8581430183017792,-0.7900921971796416,[0.012],0.021436721251734462,0.0,0.012,"(0,)",-0.815399234635429,[0.015],0.019736222989508508,0.015
81,6.966386554621848,-0.8219395365137855,-0.857717363738746,-0.7896706069310815,[0.01],0.021111943207344223,0.0,0.01,"(0,)",-0.8150604010834948,[0.015],0.019231429851987506,0.015
82,7.046218487394958,-0.8216155740559338,-0.8572604901931523,-0.7896324345965254,[0.01],0.020811406988097633,0.0,0.01,"(0,)",-0.8147343069801408,[0.015],0.018728817712122113,0.015
83,7.126050420168067,-0.8212751096196715,-0.8569515009360125,-0.7895753799411941,[0.01],0.020510471591851206,0.0,0.01,"(0,)",-0.8143903974983273,[0.0125],0.0183084395129274,0.0125
84,7.205882352941176,-0.8209351795686207,-0.8568927679242097,-0.7892159717631628,[0.009],0.020220829755918983,0.0,0.009,"(0,)",-0.8140466294474641,[0.0125],0.017897815546745847,0.0125
85,7.285714285714286,-0.8206063435152186,-0.856527536822247,-0.7889380234388749,[0.008],0.019982443765548696,0.0,0.008,"(0,)",-0.8137154403756788,[0.01],0.01753923727631694,0.01
86,7.3655462184873945,-0.8202873442909191,-0.8558694369068085,-0.7885012252464086,[0.008],0.01975646497745577,0.0,0.008,"(0,)",-0.8133942348256844,[0.0075],0.017248099899291023,0.0075
87,7.4453781512605035,-0.8199775509597077,-0.8554825649675928,-0.7881942884893463,[0.007],0.019548772744023737,0.0,0.007,"(0,)",-0.8130824172144648,[0.0075],0.016995112600020654,0.0075
88,7.525210084033613,-0.8196800948875328,-0.8552847776195981,-0.787931262385821,[0.007],0.019347317398524473,0.001,0.007,"(0,)",-0.8127831987803299,[0.0075],0.016742976892079896,0.0075
89,7.605042016806722,-0.8193908005897567,-0.8549643424385728,-0.7873661928281072,[0.006],0.01915156104528971,0.001,0.006,"(0,)",-0.8124926367246627,[0.0075],0.016492842905414265,0.0075
90,7.684873949579831,-0.8191093968920813,-0.8547628339767502,-0.786873287861572,[0.005],0.018984082605427863,0.001,0.005,"(0,)",-0.8122100574142356,[0.0075],0.016244835309289805,0.0075
91,7.76470588235294,-0.8188342747111017,-0.8545407380419457,-0.7867591621122749,[0.005],0.018835652227910924,0.001,0.005,"(0,)",-0.8119227675182006,[0.005],0.016007091362072727,0.005
92,7.84453781512605,-0.8185630585020647,-0.8542850638636418,-0.7866730233570169,[0.005],0.018687306807132282,0.001,0.005,"(0,)",-0.8116376021066446,[0.005],0.01585288803788558,0.005
93,7.924369747899159,-0.8182941963251351,-0.8537644662304188,-0.7856831248174044,[0.005],0.01854076517849644,0.001,0.005,"(0,)",-0.8113532761160128,[0.005],0.01569894416906637,0.005
94,8.004201680672267,-0.8179990051622226,-0.8532635930198819,-0.7853895830292,[0.005],0.018395294727509927,0.001,0.005,"(0,)",-0.8110443981188741,[0.0025],0.015611711140998682,0.0025
95,8.084033613445378,-0.8176894296696239,-0.8531739029795957,-0.7846780608906339,[0.004],0.01826257608959421,0.001,0.004,"(0,)",-0.8107234134891534,[0.0025],0.015531466344718201,0.0025
