,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.9182799936817284,-0.9900852474433379,-0.8437196361948407,[0.449],1.1621180441900227,0.0,0.449,"(0,)",-0.9115066451771782,[0.445],1.2965646629985719,0.445
1,0.5798319327731092,-0.9162285723197622,-0.9809091714483472,-0.8442972018790338,[0.428],1.011860836039787,0.0,0.428,"(0,)",-0.9098542046303737,[0.43],1.1300456954174651,0.43
2,0.6596638655462185,-0.913275641067373,-0.9730762205708609,-0.8480207190055774,[0.413],0.8141828747642362,0.0,0.413,"(0,)",-0.9108310204771325,[0.415],0.858603384711653,0.415
3,0.7394957983193278,-0.9088466821779034,-0.9657551066993549,-0.847746904112914,[0.388],0.6612528787955521,0.0,0.388,"(0,)",-0.9108568569032753,[0.3925],0.6626572152877184,0.3925
4,0.819327731092437,-0.9052641762022151,-0.9572887900539906,-0.8476225928438262,[0.369],0.5738862907682619,0.0,0.369,"(0,)",-0.9093355347285698,[0.375],0.5679089900511344,0.375
5,0.8991596638655461,-0.9014874517287268,-0.9532054194744974,-0.847963542300556,[0.345],0.5124761077198728,0.0,0.345,"(0,)",-0.9067750875399747,[0.3625],0.5021851644482652,0.3625
6,0.9789915966386554,-0.8976748909045477,-0.9474259007035574,-0.8462682971065508,[0.337],0.46852028965961756,0.0,0.337,"(0,)",-0.9035931136638723,[0.3525],0.4564043835559069,0.3525
7,1.0588235294117647,-0.8939788868486719,-0.9438262513706265,-0.845246035797438,[0.318],0.4290813937815545,0.0,0.318,"(0,)",-0.9001190341388342,[0.3375],0.42231672204445203,0.3375
8,1.138655462184874,-0.8906939545475737,-0.9399583541137109,-0.842932548038728,[0.31],0.39403391247444075,0.0,0.31,"(0,)",-0.8969500912077152,[0.315],0.3895621109857876,0.315
9,1.218487394957983,-0.8878877714774911,-0.9369988391091384,-0.8425633824452252,[0.292],0.36218772902955126,0.0,0.292,"(0,)",-0.8939661944405569,[0.2925],0.3616656208117584,0.2925
10,1.2983193277310923,-0.884887807150645,-0.9299076069001165,-0.840765442386709,[0.28],0.3311065456961575,0.0,0.28,"(0,)",-0.8904845061854542,[0.28],0.33679979864860915,0.28
