,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.9115593308474901,-0.98717890888862,-0.8352898817728495,[0.461],1.0953477716125197,0.0,0.461,"(0,)",-0.9189372130719575,[0.465],0.9057913727801454,0.465
1,0.5798319327731092,-0.9099918066600766,-0.9807928584464969,-0.8409757896676426,[0.44],0.9249196788776005,0.0,0.44,"(0,)",-0.9151825739724825,[0.4325],0.7822687495462686,0.4325
2,0.6596638655462185,-0.9080761904230046,-0.9724867140801463,-0.8439544122498241,[0.421],0.8019174052886745,0.0,0.421,"(0,)",-0.9124261284041973,[0.41],0.6858829893854278,0.41
3,0.7394957983193278,-0.906107438750364,-0.9684233641401704,-0.8461829179284608,[0.39],0.7086925042747176,0.0,0.39,"(0,)",-0.9097495942493239,[0.38],0.6042126076997542,0.38
4,0.819327731092437,-0.9039223311943457,-0.9629906735865682,-0.8460388113401393,[0.377],0.6247971320805604,0.0,0.377,"(0,)",-0.9064652163771185,[0.3675],0.5329641084047603,0.3675
5,0.8991596638655461,-0.9019785850293419,-0.9591934100808998,-0.8450040429007448,[0.361],0.5538882021276265,0.0,0.361,"(0,)",-0.903676928637347,[0.35],0.4737623274815499,0.35
6,0.9789915966386554,-0.8993504020377132,-0.9530073233426699,-0.8422690311180808,[0.34],0.48836856677130197,0.0,0.34,"(0,)",-0.9005441293861067,[0.3325],0.42026013630633097,0.3325
7,1.0588235294117647,-0.8969132078609383,-0.9497477096043789,-0.8432096831194568,[0.316],0.43366238818556246,0.0,0.316,"(0,)",-0.8978677800853586,[0.3225],0.3709866478240673,0.3225
8,1.138655462184874,-0.8944943304245385,-0.9445549463399308,-0.8424102105902675,[0.308],0.3869493131865777,0.0,0.308,"(0,)",-0.8951280297603701,[0.3125],0.33238610652504474,0.3125
9,1.218487394957983,-0.8916601345277676,-0.9392373874013241,-0.839398766157556,[0.295],0.3514814883736466,0.0,0.295,"(0,)",-0.8922763589768595,[0.285],0.30333200564886925,0.285
10,1.2983193277310923,-0.88902515388784,-0.9348617722363348,-0.8385826028442923,[0.277],0.3219228157029257,0.0,0.277,"(0,)",-0.8897528316421431,[0.2725],0.2803564864038875,0.2725
11,1.3781512605042017,-0.8864168891532049,-0.9308054712147232,-0.8363410213253762,[0.265],0.2949871352779032,0.0,0.265,"(0,)",-0.8874254009065661,[0.2675],0.257814389577497,0.2675
12,1.4579831932773109,-0.8842399629813449,-0.9272455793690197,-0.8354709078436999,[0.255],0.27122354930528303,0.0,0.255,"(0,)",-0.8855026082950562,[0.25],0.23759864796088725,0.25
13,1.53781512605042,-0.8823569450131924,-0.9235894935249648,-0.8346973030074849,[0.243],0.2506903923779584,0.0,0.243,"(0,)",-0.8838120845182074,[0.2275],0.22121297763215586,0.2275
14,1.6176470588235294,-0.8806611253454528,-0.922592822762706,-0.8337775108495146,[0.226],0.23238811468426412,0.0,0.226,"(0,)",-0.8824021349851904,[0.22],0.20548587610719032,0.22
15,1.6974789915966386,-0.8786359028413439,-0.9204241880904015,-0.832423358469855,[0.214],0.21644414383296168,0.0,0.214,"(0,)",-0.8808319030597123,[0.21],0.19004788248541232,0.21
16,1.7773109243697478,-0.876722655125546,-0.918649907395651,-0.8317167783245192,[0.204],0.20200782638990555,0.0,0.204,"(0,)",-0.8792969820468219,[0.205],0.17573175660002832,0.205
17,1.857142857142857,-0.8749494299755153,-0.917607475882451,-0.8313474727413023,[0.191],0.18742511109532906,0.0,0.191,"(0,)",-0.8775629869584725,[0.1975],0.16189226510846821,0.1975
18,1.9369747899159662,-0.8733020860940527,-0.9158974331049236,-0.8308823026362884,[0.186],0.17316725284910867,0.0,0.186,"(0,)",-0.8757203962987415,[0.1825],0.14788907080586305,0.1825
19,2.0168067226890756,-0.8718320029844272,-0.9143292058663399,-0.8297322324853524,[0.181],0.16078133494796037,0.0,0.181,"(0,)",-0.874171188356332,[0.165],0.13696665344227313,0.165
20,2.0966386554621845,-0.8703772981914399,-0.9125057171706146,-0.8285830617571197,[0.169],0.1498874498870567,0.0,0.169,"(0,)",-0.8726388551350291,[0.155],0.1280985560063322,0.155
21,2.176470588235294,-0.8690651065176146,-0.9107576501099304,-0.8268814656978684,[0.164],0.13962907518957263,0.0,0.164,"(0,)",-0.8713244637484285,[0.15],0.11946641465750339,0.15
22,2.2563025210084033,-0.8678081922874249,-0.9084429991150835,-0.8253201008182115,[0.156],0.130293497485939,0.0,0.156,"(0,)",-0.8700767978457327,[0.14],0.11194883974976871,0.14
23,2.3361344537815123,-0.8663593247179824,-0.9065085370539963,-0.8244019955345571,[0.149],0.12191170399750542,0.0,0.149,"(0,)",-0.8686046511244393,[0.135],0.1050973716369489,0.135
24,2.4159663865546217,-0.8648974111154013,-0.9045522431403532,-0.8231889776671024,[0.14],0.11407186854600096,0.0,0.14,"(0,)",-0.8671472807327021,[0.1275],0.0981224021291995,0.1275
