,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.5452594928276717,-0.6425892908541896,-0.8265559359654722,-0.3829207310024366,-0.9603258203461408,-0.6972470780833653,[0.188],0.6092351714425711,0.0,0.188,"(0,)",-0.5452594928276717,-0.6425892908541868,-0.41080892168832633,-0.8266183479565334,[0.19],0.5523221958974724,0.19
1,0.576271186440678,-0.5502879969380651,-0.6168315624419463,-0.8231125478274668,-0.3874743298605001,-0.9527796980441512,-0.6976573266193545,[0.16],0.5068154192262193,0.0,0.16,"(0,)",-0.5502879969380651,-0.6168315624419547,-0.4156450944997846,-0.8214760434234776,[0.1575],0.46042967592759265,0.1575
2,0.652542372881356,-0.5546287301393478,-0.5914870817941578,-0.8206007881003943,-0.3902844258740729,-0.9497097974878059,-0.6981602149732569,[0.133],0.4263848043414599,0.0,0.133,"(0,)",-0.5546287301393478,-0.5914870817942299,-0.41759521938141436,-0.8177250166388288,[0.145],0.38000674155585845,0.145
3,0.728813559322034,-0.5556646958445768,-0.566414680095482,-0.8186789103270367,-0.3922210034929319,-0.9456403028721674,-0.6962961276420769,[0.109],0.3611742120599263,0.0,0.109,"(0,)",-0.5556646958445768,-0.5664146800954838,-0.4188529940330966,-0.814854914836062,[0.1225],0.3125857514739025,0.1225
4,0.8050847457627119,-0.551988120627778,-0.5415316641451965,-0.8171563771351912,-0.3935432909851543,-0.9415691693951833,-0.6948339076628431,[0.092],0.3092124087906476,0.0,0.092,"(0,)",-0.551988120627778,-0.541531664145198,-0.41930609403016955,-0.8125811857533917,[0.1025],0.2536754675995395,0.1025
5,0.8813559322033899,-0.5527784908477773,-0.5167861052320184,-0.8159182424583294,-0.39456342447610826,-0.9391252197952753,-0.6953384241443351,[0.08],0.26359684209082973,0.0,0.08,"(0,)",-0.5527784908477773,-0.51678610523202,-0.41907083243958415,-0.8107321732901548,[0.085],0.20825195110340516,0.085
6,0.9576271186440678,-0.5533368117866521,-0.49214363333160166,-0.8148903566834008,-0.3953949991313163,-0.937933851616054,-0.6944354204887461,[0.066],0.2262809159473802,0.0,0.066,"(0,)",-0.5533368117866521,-0.492143633331603,-0.41872374111192556,-0.8091971435187173,[0.055],0.1737543254979187,0.055
7,1.0338983050847457,-0.553084947320393,-0.4675805415121447,-0.814022604918704,-0.39599800369462324,-0.9373106496635846,-0.6932057608896995,[0.058],0.19514799482945855,0.0,0.058,"(0,)",-0.553084947320393,-0.4675805415121459,-0.4184307231839586,-0.8079012556018279,[0.0475],0.14839604025964792,0.0475
8,1.1101694915254239,-0.5536782529525353,-0.443079922319139,-0.8132798055307082,-0.3965093175191098,-0.9380069475982018,-0.6934058835550586,[0.05],0.16789396723998434,0.0,0.05,"(0,)",-0.5536782529525353,-0.4430799223191395,-0.4181798986198923,-0.8067919697939067,[0.045],0.125692651155208,0.045
9,1.1864406779661016,-0.5489017052866558,-0.41862937947839146,-0.8126364837081994,-0.3968987164452666,-0.9377930406962756,-0.6924520738785664,[0.044],0.1445114524135387,0.0,0.044,"(0,)",-0.5489017052866558,-0.4186293794783924,-0.41780378044153366,-0.8058312423578775,[0.04],0.10468333560328916,0.04
10,1.2627118644067798,-0.5487562693120265,-0.39421960987253113,-0.8120737120917644,-0.397209251510601,-0.9361988858118849,-0.6908807652144208,[0.035],0.12507251102623318,0.0,0.035,"(0,)",-0.5487562693120265,-0.39421960987253174,-0.4172504513791118,-0.8049908074336699,[0.0325],0.0887002787271313,0.0325
11,1.3389830508474576,-0.5506445316063213,-0.3698434910782587,-0.8115771186313586,-0.3974270465312756,-0.9340677137543689,-0.6909354951421272,[0.031],0.10898275966523167,0.0,0.031,"(0,)",-0.5506445316063213,-0.36984349107825915,-0.4166681627611516,-0.8042492020035726,[0.03],0.07429558000368078,0.03
