,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val
16,0,0.4914285714285714,0,0.08,8.0,4,-0.5742440429431986,0.155,-0.6067802502844055,0.108,0.002620479,0.0,0.0,-0.5507980605139517,-0.5903749084235423,-0.88365345450526
17,10,0.555,10,0.09,8.0,4,-0.5910120602681533,0.15,-0.553562590047777,0.146,0.003088298,0.0,0.0,-0.5827492932772889,-0.542652386347873,-0.8914778689721509
16,20,0.4914285714285714,20,0.1,8.0,4,-0.6541483862420304,0.155,-0.5511374653913989,0.16,0.002212697,0.0,0.0,-0.6541483862420304,-0.5511374653913989,-0.8715615986564417
17,30,0.555,30,0.05,8.0,4,-0.608137395507782,0.15,-0.5803699131183281,0.138,0.002613662,0.0,0.0,-0.5675649438895156,-0.5190654515571598,-0.8748640006759253
17,40,0.555,40,0.05,5.0,4,-0.5987739944934559,0.145,-0.59088856756576,0.13,0.002549882,0.0,0.0,-0.5504706430581048,-0.5421622825474904,-0.8690871374013468
15,50,0.4278571428571428,50,0.09,8.0,4,-0.614429969359599,0.14,-0.5871144818058164,0.124,0.002627149,0.0,0.0,-0.6072089058435749,-0.5784965747736387,-0.8804167664420568
17,60,0.555,60,0.08,8.0,4,-0.5875071209493893,0.145,-0.5775979717915951,0.128,0.003133978,0.0,0.0,-0.5661132607151409,-0.5540743413587081,-0.8815386842427795
15,70,0.4278571428571428,70,0.05,5.0,4,-0.4929959977822135,0.145,-0.5052982209696674,0.158,0.002992933,0.0,0.0,-0.4063807948412298,-0.4319296270681819,-0.860275773925795
18,80,0.6185714285714285,80,0.1,10.0,4,-0.5036457108858977,0.15,-0.531966821354513,0.18,0.001963678,0.0,0.0,-0.5036457108858977,-0.531966821354513,-0.8701101447135702
20,90,0.7457142857142857,90,0.08,10.0,4,-0.5338328947714545,0.155,-0.5590358467925998,0.106,0.003830818,0.0,0.0,-0.5058265612288936,-0.5344963113823626,-0.8821640204835174
