,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val
18,0,0.6185714285714285,0,0.08,8.0,4,-0.5762591066586848,0.095,-0.608389724576816,0.068,0.002620479,0.0,0.0,-0.5540472248179772,-0.5919517304757307,-0.8822378003692417
18,10,0.6185714285714285,10,0.09,8.0,4,-0.5957870575119294,0.11,-0.5567086655866589,0.126,0.003088298,0.0,0.0,-0.5877656687183432,-0.5461630407780028,-0.8908212120855459
20,20,0.7457142857142857,20,0.08,10.0,4,-0.6472458095018417,0.095,-0.605891258947156,0.104,0.002495179,0.0,0.0,-0.6343753878144286,-0.5873262851098884,-0.8734303572852414
19,30,0.6821428571428572,30,0.05,8.0,4,-0.6095051541919405,0.095,-0.5845730801410426,0.09,0.002613662,0.0,0.0,-0.5689805957998693,-0.5242321092538367,-0.8739625474633826
18,40,0.6185714285714285,40,0.05,5.0,4,-0.6010324629930116,0.105,-0.5932244258256232,0.094,0.002549882,0.0,0.0,-0.5522798395585298,-0.5450865150748818,-0.8685677746190159
15,50,0.4278571428571428,50,0.1,8.0,4,-0.6104841956490217,0.105,-0.5551554192823042,0.122,0.002429096,0.0,0.0,-0.6104841956490217,-0.5551554192823042,-0.8838204385146485
18,60,0.6185714285714285,60,0.08,8.0,4,-0.5937199136206995,0.11,-0.5826714762537517,0.098,0.003133978,0.0,0.0,-0.5730447244850377,-0.5597718342376091,-0.8809217471322306
19,70,0.6821428571428572,70,0.05,8.0,4,-0.5690587871649647,0.11,-0.5550753964133789,0.118,0.002359592,0.0,0.0,-0.5222901200213693,-0.4990792277218135,-0.8634311968456977
16,80,0.4914285714285714,80,0.12,5.0,4,-0.5123188355806584,0.105,-0.5397182849815056,0.094,0.001844959,0.0,0.0,-0.5383907348168843,-0.56049742614004,-0.8830341033183199
22,90,0.8728571428571429,90,0.08,10.0,4,-0.5387895308210611,0.1,-0.5624360685304348,0.072,0.003830818,0.0,0.0,-0.5124271310698651,-0.5384062067064519,-0.881396781808104
