,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val
20,0,0.7457142857142857,0,0.08,8.0,4,-0.5777763355175635,0.045,-0.609785134750547,0.026,0.002620479,0.0,0.0,-0.5560089882344309,-0.5930418947909376,-0.8812601672788636
21,10,0.8092857142857143,10,0.09,8.0,4,-0.6044378470088053,0.055,-0.5625809865752437,0.064,0.003088298,0.0,0.0,-0.5974339988230624,-0.5525054110300865,-0.8895272343333
19,20,0.6821428571428572,20,0.1,8.0,4,-0.654070401805711,0.05,-0.556607299860933,0.068,0.002212697,0.0,0.0,-0.654070401805711,-0.556607299860933,-0.870973038370745
21,30,0.8092857142857143,30,0.05,8.0,4,-0.6100018367840752,0.05,-0.5872001070526098,0.05,0.002613662,0.0,0.0,-0.5695607421277185,-0.5277214178521517,-0.8733825955765429
21,40,0.8092857142857143,40,0.05,5.0,4,-0.6042600579754791,0.05,-0.5977259851273669,0.034,0.002549882,0.0,0.0,-0.5547408730989081,-0.5498484218138625,-0.8675225306427748
20,50,0.7457142857142857,50,0.09,10.0,4,-0.628445657947318,0.045,-0.5609515741378089,0.056,0.002217848,0.0,0.0,-0.6223648218625164,-0.5491674847673412,-0.8791961827837766
22,60,0.8728571428571429,60,0.08,8.0,4,-0.60460641474514,0.045,-0.5976768233394647,0.03,0.003133978,0.0,0.0,-0.5856949880357125,-0.5775873823668075,-0.8797473068729846
22,70,0.8728571428571429,70,0.05,8.0,4,-0.57807986966036,0.05,-0.5600682469187738,0.054,0.002359592,0.0,0.002,-0.530357106522323,-0.5054587217602852,-0.8626720068407783
17,80,0.555,80,0.09,5.0,4,-0.5545172352300298,0.05,-0.5380099241389569,0.054,0.002083709,0.0,0.0,-0.5409293080295061,-0.5255430755052989,-0.8706756331773715
17,90,0.555,90,0.05,3.0,4,-0.5715673588580071,0.05,-0.5646614532833562,0.03,0.002660203,0.0,0.0,-0.4829388416295758,-0.502392652702717,-0.8723758747637524
